signal_time,direction,entry_mid,balance_before,exit_time,exit_reason,tp1_hit,tp2_hit,filled,entry_price_used,trigger_price,lot_main,lot_runner,pnl,swap_cost,commission,slippage_spread,total_cost,balance_after
2018-07-20 08:00:00+00:00,BUY,1223.45,2167.161462893694,2018-07-20 08:48:00+00:00,tp2,True,True,True,1223.45,1223.45,0.19,0.095,78.00689916577825,0.0,3.1350000000000002,2.850000000000001,5.985000000000001,2245.168362059472
2018-07-23 18:45:00+00:00,BUY,1224.475,2245.168362059472,2018-07-23 21:18:00+00:00,sl,False,False,True,1224.475,1224.475,0.3,0.15,-108.44191583018281,-2.2949999999999995,4.949999999999999,4.5,9.45,2136.726446229289
2018-07-26 18:15:00+00:00,BUY,1222.3049999999998,2136.726446229289,2018-07-26 21:04:00+00:00,be,True,False,True,1222.3049999999998,1222.3049999999998,0.24,0.12,37.89552929701874,-1.8359999999999999,3.96,3.5999999999999996,7.56,2174.621975526308
2018-07-31 08:00:00+00:00,SELL,1220.495,2174.621975526308,2018-07-31 09:05:00+00:00,tp2,True,True,True,1220.495,1220.495,0.27,0.135,74.55940942543407,0.0,4.455,4.050000000000001,8.505,2249.181384951742
2018-08-03 07:30:00+00:00,BUY,1209.375,2249.181384951742,2018-08-03 08:30:00+00:00,tp2,True,True,True,1209.375,1209.375,0.19,0.095,77.15862000001131,0.0,3.1350000000000002,2.850000000000001,5.985000000000001,2326.3400049517536
2018-08-07 05:15:00+00:00,BUY,1213.265,2326.3400049517536,2018-08-07 08:30:00+00:00,be,True,False,True,1213.265,1213.265,0.25,0.125,40.42328349468812,0.0,4.125,3.75,7.875,2366.763288446442
2018-08-13 18:15:00+00:00,BUY,1193.14,2366.763288446442,2018-08-14 09:32:00+00:00,tp2,True,True,True,1193.14,1193.14,0.21,0.105,84.76854928895412,-1.6064999999999998,3.465,3.1500000000000004,6.615,2451.531837735396
2018-08-15 18:15:00+00:00,BUY,1174.665,2451.531837735396,2018-08-15 20:20:00+00:00,sl,False,False,True,1174.665,1174.665,0.21,0.105,-112.93777842625359,-4.8195,3.465,3.1500000000000004,6.615,2338.5940593091423
2018-08-22 16:30:00+00:00,SELL,1196.515,2338.5940593091423,2018-08-22 20:52:00+00:00,tp2,True,True,True,1196.515,1196.515,0.23,0.115,79.83717454250086,0.0,3.7950000000000004,3.4500000000000006,7.245000000000001,2418.431233851643
2018-08-30 18:15:00+00:00,BUY,1199.74,2418.431233851643,2018-08-31 00:05:00+00:00,tp2,True,True,True,1199.74,1199.74,0.26,0.13,84.05531117263743,-1.9889999999999999,4.29,3.9000000000000012,8.190000000000001,2502.4865450242805
2018-09-12 17:15:00+00:00,SELL,1205.985,2502.4865450242805,2018-09-13 03:50:00+00:00,be,True,False,True,1205.985,1205.985,0.26,0.13,43.4745265686434,0.0,4.29,3.9000000000000012,8.190000000000001,2545.961071592924
2018-09-13 16:00:00+00:00,BUY,1200.5700000000002,2545.961071592924,2018-09-13 23:07:00+00:00,tp2,True,True,True,1200.5700000000002,1200.5700000000002,0.21,0.105,91.03984832812105,-1.6064999999999998,3.465,3.1500000000000004,6.615,2637.000919921045
2018-09-19 15:00:00+00:00,BUY,1203.245,2637.000919921045,2018-09-20 02:59:00+00:00,be,True,False,True,1203.245,1203.245,0.26,0.13,51.05069840109623,-5.967,4.29,3.9000000000000012,8.190000000000001,2688.051618322141
2018-09-21 06:45:00+00:00,SELL,1206.3000000000002,2688.051618322141,2018-09-21 08:44:00+00:00,tp2,True,True,True,1206.3000000000002,1206.3000000000002,0.28,0.14,92.61274322517392,0.0,4.62,4.2,8.82,2780.664361547315
2018-09-24 07:30:00+00:00,BUY,1198.935,2780.664361547315,2018-09-24 09:30:00+00:00,tp2,True,True,True,1198.935,1198.935,0.3,0.15,96.56314296077021,0.0,4.949999999999999,4.5,9.45,2877.227504508085
2018-09-26 13:00:00+00:00,BUY,1194.3000000000002,2877.227504508085,2018-09-26 14:03:00+00:00,tp2,True,True,True,1194.3000000000002,1194.3000000000002,0.25,0.125,100.90529214413516,0.0,4.125,3.75,7.875,2978.1327966522203
2018-10-02 17:15:00+00:00,BUY,1202.895,2978.1327966522203,2018-10-02 20:07:00+00:00,tp2,True,True,True,1202.895,1202.895,0.31,0.155,105.17392838165212,-2.3714999999999997,5.114999999999999,4.6499999999999995,9.764999999999999,3083.3067250338727
2018-10-08 04:00:00+00:00,SELL,1195.865,3083.3067250338727,2018-10-08 08:03:00+00:00,tp2,True,True,True,1195.865,1195.865,0.29,0.145,107.99375124402943,0.0,4.784999999999999,4.349999999999999,9.134999999999998,3191.300476277902
2018-10-11 18:15:00+00:00,SELL,1224.5500000000002,3191.300476277902,2018-10-11 21:40:00+00:00,tp2,True,True,True,1224.5500000000002,1224.5500000000002,0.17,0.085,118.69854772477757,0.0,2.805,2.5500000000000003,5.355,3309.9990240026796
2018-10-19 07:15:00+00:00,SELL,1227.6799999999998,3309.9990240026796,2018-10-19 16:59:00+00:00,final_close,True,False,True,1227.6799999999998,1227.6799999999998,0.31,0.155,90.76193295889401,0.0,5.114999999999999,4.6499999999999995,9.764999999999999,3400.7609569615734
2018-10-23 18:15:00+00:00,BUY,1229.9699999999998,3400.7609569615734,2018-10-24 04:38:00+00:00,be,True,False,True,1229.9699999999998,1229.9699999999998,0.32,0.16,60.72564590091276,-2.448,5.279999999999999,4.799999999999999,10.079999999999998,3461.486602862486
2018-10-24 08:15:00+00:00,SELL,1228.645,3461.486602862486,2018-10-24 10:06:00+00:00,sl,False,False,True,1228.645,1228.645,0.27,0.135,-164.0139279559197,0.0,4.455,4.050000000000001,8.505,3297.472674906566
2018-11-01 19:00:00+00:00,BUY,1233.445,3297.472674906566,2018-11-02 05:00:00+00:00,be,True,False,True,1233.445,1233.445,0.35000000000000003,0.175,55.65929206567339,0.0,5.775,5.25,11.025,3353.1319669722398
2018-11-21 17:15:00+00:00,SELL,1225.855,3353.1319669722398,2018-11-22 01:25:00+00:00,sl,False,False,True,1225.855,1225.855,0.46,0.23,-163.87688829099443,0.0,7.590000000000001,6.900000000000001,14.490000000000002,3189.2550786812453
2018-11-26 20:00:00+00:00,BUY,1222.285,3189.2550786812453,2018-11-27 01:43:00+00:00,sl,False,False,True,1222.285,1222.285,0.58,0.29,-162.4669667854057,0.0,9.569999999999999,8.699999999999998,18.269999999999996,3026.7881118958394
2018-11-30 03:15:00+00:00,SELL,1224.5,3026.7881118958394,2018-11-30 05:04:00+00:00,tp2,True,True,True,1224.5,1224.5,0.46,0.23,99.92211731950238,0.0,7.590000000000001,6.900000000000001,14.490000000000002,3126.7102292153418
2018-12-03 17:15:00+00:00,SELL,1230.735,3126.7102292153418,2018-12-03 20:36:00+00:00,sl,False,False,True,1230.735,1230.735,0.36,0.18,-153.93771733963953,0.0,5.94,5.3999999999999995,11.34,2972.772511875702
2018-12-04 01:00:00+00:00,BUY,1236.705,2972.772511875702,2018-12-04 04:05:00+00:00,tp2,True,True,True,1236.705,1236.705,0.4,0.2,100.98515618756429,0.0,6.600000000000001,6.0,12.600000000000001,3073.7576680632665
2018-12-11 06:45:00+00:00,BUY,1247.035,3073.7576680632665,2018-12-11 09:29:00+00:00,sl,False,False,True,1247.035,1247.035,0.38,0.19,-150.82045075544644,0.0,6.2700000000000005,5.700000000000002,11.970000000000002,2922.93721730782
2018-12-18 18:15:00+00:00,BUY,1249.303,2922.93721730782,2018-12-18 19:40:00+00:00,be,True,False,True,1249.303,1249.303,0.43,0.215,49.506999936195804,-3.2895,7.095000000000001,6.450000000000001,13.545000000000002,2972.444217244016
2018-12-28 01:00:00+00:00,BUY,1277.5079999999998,2972.444217244016,2018-12-28 01:25:00+00:00,tp2,True,True,True,1277.5079999999998,1277.5079999999998,0.43,0.215,100.12794387259017,0.0,7.095000000000001,6.450000000000001,13.545000000000002,3072.572161116606
2019-01-02 15:00:00+00:00,BUY,1280.215,3072.572161116606,2019-01-02 18:00:00+00:00,tp2,True,True,True,1280.215,1280.215,0.21,0.105,107.0005242112734,0.0,3.465,3.1500000000000004,6.615,3179.5726853278793
2019-01-08 00:30:00+00:00,SELL,1282.953,3179.5726853278793,2019-01-08 08:19:00+00:00,tp2,True,True,True,1282.953,1282.953,0.37,0.185,108.64330185850415,0.0,6.1049999999999995,5.549999999999998,11.654999999999998,3288.2159871863832
2019-01-10 18:15:00+00:00,BUY,1286.1915,3288.2159871863832,2019-01-10 20:33:00+00:00,tp2,True,True,True,1286.1915,1286.1915,0.4,0.2,113.69584012532593,-3.06,6.600000000000001,6.0,12.600000000000001,3401.911827311709
2019-01-11 01:45:00+00:00,SELL,1293.4415,3401.911827311709,2019-01-11 09:08:00+00:00,tp2,True,True,True,1293.4415,1293.4415,0.39,0.195,116.30630928230275,0.0,6.435,5.8500000000000005,12.285,3518.218136594012
2019-01-14 18:15:00+00:00,BUY,1291.5300000000002,3518.218136594012,2019-01-14 22:24:00+00:00,be,True,False,True,1291.5300000000002,1291.5300000000002,0.5,0.25,60.07388784803079,-3.8249999999999997,8.25,7.5,15.75,3578.2920244420425
2019-01-30 18:15:00+00:00,BUY,1319.395,3578.2920244420425,2019-01-31 08:35:00+00:00,tp2,True,True,True,1319.395,1319.395,0.23,0.115,134.53169539218982,-5.2785,3.7950000000000004,3.4500000000000006,7.245000000000001,3712.823719834232
2019-02-01 09:45:00+00:00,BUY,1320.998,3712.823719834232,2019-02-01 10:05:00+00:00,sl,False,False,True,1320.998,1320.998,0.28,0.14,-175.43005605418406,0.0,4.62,4.2,8.82,3537.393663780048
2019-02-08 08:15:00+00:00,BUY,1313.0515,3537.393663780048,2019-02-08 09:20:00+00:00,be,True,False,True,1313.0515,1313.0515,0.44,0.22,57.673695935154356,0.0,7.260000000000001,6.6000000000000005,13.860000000000001,3595.067359715202
2019-02-14 08:45:00+00:00,BUY,1304.96,3595.067359715202,2019-02-14 08:46:00+00:00,tp2,True,True,True,1304.96,1304.96,0.24,0.12,130.63345159510794,0.0,3.96,3.5999999999999996,7.56,3725.70081131031
2019-02-19 18:15:00+00:00,SELL,1340.9165,3725.70081131031,2019-02-19 20:24:00+00:00,sl,False,False,True,1340.9165,1340.9165,0.38,0.19,-178.16696324248525,0.0,6.2700000000000005,5.700000000000002,11.970000000000002,3547.533848067825
2019-02-20 18:15:00+00:00,BUY,1338.27,3547.533848067825,2019-02-20 20:34:00+00:00,be,True,False,True,1338.27,1338.27,0.27,0.135,70.17604596439091,-6.1965,4.455,4.050000000000001,8.505,3617.709894032216
2019-02-21 18:15:00+00:00,BUY,1323.1864999999998,3617.709894032216,2019-02-22 04:44:00+00:00,be,True,False,True,1323.1864999999998,1323.1864999999998,0.31,0.155,65.97577896882434,-2.3714999999999997,5.114999999999999,4.6499999999999995,9.764999999999999,3683.6856730010404
2019-02-28 03:45:00+00:00,BUY,1322.728,3683.6856730010404,2019-02-28 06:27:00+00:00,tp2,True,True,True,1322.728,1322.728,0.41000000000000003,0.205,126.01224019891262,0.0,6.765,6.1499999999999995,12.915,3809.697913199953
2019-03-19 17:15:00+00:00,SELL,1306.4315,3809.697913199953,2019-03-19 20:11:00+00:00,tp2,True,True,True,1306.4315,1306.4315,0.51,0.255,128.9579293012187,0.0,8.415000000000001,7.65,16.065,3938.6558425011717
2019-03-20 02:15:00+00:00,SELL,1305.4965,3938.6558425011717,2019-03-20 02:31:00+00:00,tp2,True,True,True,1305.4965,1305.4965,0.62,0.31,128.34334799997688,0.0,10.229999999999999,9.299999999999999,19.529999999999998,4066.9991905011484
2019-03-27 22:30:00+00:00,BUY,1310.05,4066.9991905011484,2019-03-28 02:48:00+00:00,be,True,False,True,1310.05,1310.05,0.45,0.225,69.0132833738132,0.0,7.425000000000001,6.75,14.175,4136.012473874962
2019-04-01 19:45:00+00:00,SELL,1287.648,4136.012473874962,2019-04-02 01:32:00+00:00,be,True,False,True,1287.648,1287.648,0.52,0.26,68.47259446351302,0.0,8.58,7.8000000000000025,16.380000000000003,4204.485068338475
2019-04-04 17:00:00+00:00,SELL,1292.9565,4204.485068338475,2019-04-04 23:37:00+00:00,tp2,True,True,True,1292.9565,1292.9565,0.4,0.2,148.04649269075745,0.0,6.600000000000001,6.0,12.600000000000001,4352.531561029232
2019-04-05 01:00:00+00:00,BUY,1288.653,4352.531561029232,2019-04-05 04:57:00+00:00,be,True,False,True,1288.653,1288.653,0.61,0.305,70.19051792445876,0.0,10.065000000000001,9.150000000000002,19.215000000000003,4422.7220789536905
2019-04-08 09:00:00+00:00,BUY,1300.385,4422.7220789536905,2019-04-09 09:00:00+00:00,final_close,True,False,True,1300.385,1300.385,0.27,0.135,155.9584799999928,-2.0655,4.455,4.050000000000001,8.505,4578.680558953683
2019-04-22 18:15:00+00:00,BUY,1274.6950000000002,4578.680558953683,2019-04-23 00:40:00+00:00,be,True,False,True,1274.6950000000002,1274.6950000000002,0.8200000000000001,0.41,73.9924388555644,-6.273,13.53,12.299999999999999,25.83,4652.672997809248
2019-04-29 18:30:00+00:00,BUY,1279.7714999999998,4652.672997809248,2019-04-29 20:59:00+00:00,tp2,True,True,True,1279.7714999999998,1279.7714999999998,0.81,0.405,155.8117959327111,-6.1965,13.365,12.15,25.515,4808.484793741959
2019-05-06 18:15:00+00:00,BUY,1280.203,4808.484793741959,2019-05-06 19:51:00+00:00,tp2,True,True,True,1280.203,1280.203,0.67,0.335,167.13380461373015,-5.125500000000001,11.055000000000001,10.050000000000002,21.105000000000004,4975.618598355689
2019-05-09 18:15:00+00:00,BUY,1283.2365,4975.618598355689,2019-05-10 00:45:00+00:00,tp2,True,True,True,1283.2365,1283.2365,0.55,0.275,175.5211744620444,-4.2075000000000005,9.075000000000001,8.250000000000002,17.325000000000003,5151.1397728177335
2019-05-13 18:15:00+00:00,BUY,1299.598,5151.1397728177335,2019-05-13 20:22:00+00:00,tp2,True,True,True,1299.598,1299.598,0.54,0.27,182.1293140230804,-4.131,8.91,8.100000000000001,17.01,5333.2690868408135
2019-05-28 16:45:00+00:00,BUY,1279.388,5333.2690868408135,2019-05-28 22:02:00+00:00,be,True,False,True,1279.388,1279.388,0.66,0.33,92.60335225631343,-5.0489999999999995,10.89,9.899999999999999,20.79,5425.872439097127
2019-06-05 18:15:00+00:00,BUY,1330.2835,5425.872439097127,2019-06-05 20:06:00+00:00,be,True,False,True,1330.2835,1330.2835,0.38,0.19,106.34939371046292,-8.721,6.2700000000000005,5.700000000000002,11.970000000000002,5532.2218328075905
2019-06-07 17:00:00+00:00,SELL,1340.823,5532.2218328075905,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,5532.2218328075905
2019-07-01 10:15:00+00:00,SELL,1392.993,5532.2218328075905,2019-07-01 13:30:00+00:00,tp2,True,True,True,1392.993,1392.993,0.25,0.125,197.62522961286345,0.0,4.125,3.75,7.875,5729.847062420454
2019-07-03 18:15:00+00:00,BUY,1418.6080000000002,5729.847062420454,2019-07-04 02:17:00+00:00,sl,False,False,True,1418.6080000000002,1418.6080000000002,0.35000000000000003,0.175,-258.80259119368907,-8.032499999999999,5.775,5.25,11.025,5471.0444712267645
2019-07-04 18:15:00+00:00,BUY,1414.785,5471.0444712267645,2019-07-04 18:33:00+00:00,tp2,True,True,True,1414.785,1414.785,0.61,0.305,189.21134765565105,0.0,10.065000000000001,9.150000000000002,19.215000000000003,5660.255818882416
2019-07-18 18:15:00+00:00,BUY,1445.268,5660.255818882416,2019-07-18 18:21:00+00:00,be,True,False,True,1445.268,1445.268,0.17,0.085,111.21365833966141,0.0,2.805,2.5500000000000003,5.355,5771.469477222077
2019-08-05 18:15:00+00:00,BUY,1464.007,5771.469477222077,2019-08-05 21:17:00+00:00,be,True,False,True,1464.007,1464.007,0.18,0.09,111.68187717997955,-1.377,2.97,2.6999999999999997,5.67,5883.151354402057
2019-08-06 15:45:00+00:00,BUY,1470.533,5883.151354402057,2019-08-06 20:06:00+00:00,tp2,True,True,True,1470.533,1470.533,0.3,0.15,213.85574322656586,-2.2949999999999995,4.949999999999999,4.5,9.45,6097.007097628623
2019-08-08 18:15:00+00:00,BUY,1501.038,6097.007097628623,2019-08-08 21:00:00+00:00,be,True,False,True,1501.038,1501.038,0.21,0.105,117.4339799071453,-1.6064999999999998,3.465,3.1500000000000004,6.615,6214.441077535768
2019-09-02 14:30:00+00:00,SELL,1528.778,6214.441077535768,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,6214.441077535768
2019-10-01 21:15:00+00:00,SELL,1480.635,6214.441077535768,2019-10-02 02:21:00+00:00,tp2,True,True,True,1480.635,1480.635,0.38,0.19,221.70870567676187,0.0,6.2700000000000005,5.700000000000002,11.970000000000002,6436.149783212531
2019-10-15 20:00:00+00:00,BUY,1480.808,6436.149783212531,2019-10-15 20:41:00+00:00,tp2,True,True,True,1480.808,1480.808,0.62,0.31,222.61656950732046,0.0,10.229999999999999,9.299999999999999,19.529999999999998,6658.766352719851
2019-10-16 11:30:00+00:00,BUY,1485.293,6658.766352719851,2019-10-17 05:32:00+00:00,be,True,False,True,1485.293,1485.293,0.27,0.135,133.5166879424895,-6.1965,4.455,4.050000000000001,8.505,6792.283040662341
2019-10-22 19:30:00+00:00,BUY,1487.8215,6792.283040662341,2019-10-22 21:02:00+00:00,be,True,False,True,1487.8215,1487.8215,0.7000000000000001,0.35,115.7793579599972,0.0,11.55,10.5,22.05,6908.062398622338
2019-11-11 20:00:00+00:00,SELL,1456.6015,6908.062398622338,2019-11-12 00:55:00+00:00,tp2,True,True,True,1456.6015,1456.6015,0.67,0.335,238.93262349020335,0.0,11.055000000000001,10.050000000000002,21.105000000000004,7146.995022112542
2019-11-19 12:45:00+00:00,BUY,1472.8415,7146.995022112542,2019-11-20 07:10:00+00:00,be,True,False,True,1472.8415,1472.8415,0.41000000000000003,0.205,135.1823782384637,-3.1365,6.765,6.1499999999999995,12.915,7282.177400351005
2019-11-20 18:15:00+00:00,BUY,1471.088,7282.177400351005,2019-11-20 23:09:00+00:00,be,True,False,True,1471.088,1471.088,0.41000000000000003,0.205,145.57884188444973,-9.4095,6.765,6.1499999999999995,12.915,7427.756242235455
2019-11-21 16:45:00+00:00,SELL,1464.86,7427.756242235455,2019-11-22 02:40:00+00:00,sl,False,False,True,1464.86,1464.86,0.63,0.315,-356.7457721566593,0.0,10.395000000000001,9.450000000000001,19.845000000000002,7071.010470078796
2019-11-28 13:15:00+00:00,SELL,1455.9165,7071.010470078796,,,,,False,,,0.0,0.0,0.0,0.0,0.0,,,7071.010470078796
2019-12-12 18:15:00+00:00,SELL,1469.333,7071.010470078796,2019-12-12 20:28:00+00:00,be,True,False,True,1469.333,1469.333,0.32,0.16,133.88793210439502,0.0,5.279999999999999,4.799999999999999,10.079999999999998,7204.898402183191
2019-12-19 22:00:00+00:00,SELL,1478.5115,7204.898402183191,2019-12-20 07:12:00+00:00,be,True,False,True,1478.5115,1478.5115,1.17,0.585,110.54726912982576,0.0,19.305,17.549999999999997,36.855,7315.445671313017
2020-01-21 18:30:00+00:00,SELL,1558.1815,7315.445671313017,2020-01-21 20:21:00+00:00,tp2,True,True,True,1558.1815,1558.1815,0.55,0.275,260.1594378215835,0.0,9.075000000000001,8.250000000000002,17.325000000000003,7575.6051091346
2020-01-22 07:00:00+00:00,SELL,1557.4115,7575.6051091346,2020-01-22 09:19:00+00:00,be,True,False,True,1557.4115,1557.4115,0.66,0.33,132.70408800001175,0.0,10.89,9.899999999999999,20.79,7708.309197134611
2020-02-12 18:15:00+00:00,BUY,1565.6129999999998,7708.309197134611,2020-02-12 18:52:00+00:00,tp2,True,True,True,1565.6129999999998,1565.6129999999998,0.81,0.405,264.4422401841714,0.0,13.365,12.15,25.515,7972.751437318782
2020-02-17 18:15:00+00:00,BUY,1581.135,7972.751437318782,2020-02-17 18:16:00+00:00,tp2,True,True,True,1581.135,1581.135,0.87,0.435,272.4631086256354,0.0,14.354999999999999,13.049999999999999,27.404999999999998,8245.214545944418
2020-04-09 00:30:00+00:00,SELL,1648.418,8245.214545944418,2020-04-09 02:54:00+00:00,sl,False,False,True,1648.418,1648.418,0.5,0.25,-390.521201464614,0.0,8.25,7.5,15.75,7854.693344479804
2020-05-05 03:15:00+00:00,SELL,1701.458,7854.693344479804,2020-05-05 04:06:00+00:00,be,True,False,True,1701.458,1701.458,0.34,0.17,147.5462890879417,0.0,5.61,5.1000000000000005,10.71,8002.239633567746
2020-06-15 05:00:00+00:00,SELL,1722.858,8002.239633567746,2020-06-15 05:36:00+00:00,tp2,True,True,True,1722.858,1722.858,0.29,0.145,293.4027869065354,0.0,4.784999999999999,4.349999999999999,9.134999999999998,8295.642420474282
2020-07-14 18:15:00+00:00,SELL,1809.1065,8295.642420474282,2020-07-15 04:31:00+00:00,sl,False,False,True,1809.1065,1809.1065,0.48,0.24,-391.2342158044768,0.0,7.92,7.199999999999999,15.12,7904.408204669805
2020-08-12 09:15:00+00:00,BUY,1924.538,7904.408204669805,2020-08-12 15:21:00+00:00,be,True,False,True,1924.538,1924.538,0.09,0.045,164.12951476589413,0.0,1.485,1.3499999999999999,2.835,8068.537719435699
2020-10-15 20:00:00+00:00,SELL,1908.108,8068.537719435699,2020-10-16 01:30:00+00:00,be,True,False,True,1908.108,1908.108,0.47000000000000003,0.235,149.22737087178126,0.0,7.755000000000001,7.050000000000001,14.805000000000001,8217.765090307481
2020-11-25 15:45:00+00:00,SELL,1808.045,8217.765090307481,2020-11-26 02:38:00+00:00,sl,False,False,True,1808.045,1808.045,0.39,0.195,-377.484849877718,0.0,6.435,5.8500000000000005,12.285,7840.280240429763
2020-12-02 02:45:00+00:00,BUY,1812.113,7840.280240429763,2020-12-02 03:32:00+00:00,tp2,True,True,True,1812.113,1812.113,0.41000000000000003,0.205,284.0559089003984,0.0,6.765,6.1499999999999995,12.915,8124.336149330161
2020-12-11 01:45:00+00:00,BUY,1834.36,8124.336149330161,2020-12-11 05:32:00+00:00,be,True,False,True,1834.36,1834.36,0.48,0.24,150.6461577398685,0.0,7.92,7.199999999999999,15.12,8274.98230707003
2021-02-11 19:00:00+00:00,BUY,1825.4665,8274.98230707003,2021-02-11 21:52:00+00:00,sl,False,False,True,1825.4665,1825.4665,0.46,0.23,-389.3284473143906,0.0,7.590000000000001,6.900000000000001,14.490000000000002,7885.653859755639
2021-02-17 21:45:00+00:00,BUY,1780.375,7885.653859755639,2021-02-18 02:31:00+00:00,be,True,False,True,1780.375,1780.375,0.35000000000000003,0.175,149.7637052357353,0.0,5.775,5.25,11.025,8035.417564991374
2021-04-06 05:00:00+00:00,BUY,1730.5815,8035.417564991374,2021-04-06 08:10:00+00:00,tp2,True,True,True,1730.5815,1730.5815,0.39,0.195,288.7447947736418,0.0,6.435,5.8500000000000005,12.285,8324.162359765016
2021-04-12 05:30:00+00:00,BUY,1738.3765,8324.162359765016,2021-04-12 09:01:00+00:00,be,True,False,True,1738.3765,1738.3765,0.44,0.22,154.67649769938873,0.0,7.260000000000001,6.6000000000000005,13.860000000000001,8478.838857464405
2021-06-30 19:45:00+00:00,SELL,1769.368,8478.838857464405,2021-06-30 21:13:00+00:00,be,True,False,True,1769.368,1769.368,0.63,0.315,153.40178800515403,0.0,10.395000000000001,9.450000000000001,19.845000000000002,8632.24064546956
2021-08-03 01:15:00+00:00,SELL,1812.028,8632.24064546956,2021-08-03 08:28:00+00:00,tp2,True,True,True,1812.028,1812.028,0.72,0.36,303.72589434195953,0.0,11.88,10.799999999999999,22.68,8935.96653981152
2021-09-01 15:30:00+00:00,BUY,1813.358,8935.96653981152,2021-09-02 07:26:00+00:00,be,True,False,True,1813.358,1813.358,0.5700000000000001,0.285,177.59401533522936,-13.0815,9.405,8.549999999999999,17.955,9113.560555146749
2021-10-06 00:30:00+00:00,SELL,1754.328,9113.560555146749,2021-10-06 03:51:00+00:00,tp2,True,True,True,1754.328,1754.328,0.49,0.245,331.0498800000087,0.0,8.084999999999999,7.35,15.434999999999999,9444.610435146758
2021-10-25 19:45:00+00:00,BUY,1807.376,9444.610435146758,2021-10-25 21:34:00+00:00,sl,False,False,True,1807.376,1807.376,1.02,0.51,-458.4594266501082,0.0,16.830000000000002,15.3,32.13,8986.15100849665
2021-11-22 18:15:00+00:00,BUY,1804.786,8986.15100849665,2021-11-23 01:44:00+00:00,be,True,False,True,1804.786,1804.786,0.32,0.16,174.0785839422002,-2.448,5.279999999999999,4.799999999999999,10.079999999999998,9160.22959243885
2021-11-25 18:30:00+00:00,BUY,1788.323,9160.22959243885,2021-11-25 19:03:00+00:00,tp2,True,True,True,1788.323,1788.323,0.6900000000000001,0.345,329.67155038577783,-5.2785,11.385000000000002,10.350000000000001,21.735000000000003,9489.901142824629
2022-01-11 18:15:00+00:00,SELL,1821.748,9489.901142824629,2022-01-12 02:42:00+00:00,tp2,True,True,True,1821.748,1821.748,0.64,0.32,340.125561974255,0.0,10.559999999999999,9.599999999999998,20.159999999999997,9830.026704798884
2022-02-03 05:00:00+00:00,SELL,1805.0475,9830.026704798884,2022-02-03 07:35:00+00:00,tp2,True,True,True,1805.0475,1805.0475,0.8,0.4,346.82913521643496,0.0,13.200000000000003,12.0,25.200000000000003,10176.855840015318
2022-02-21 18:15:00+00:00,BUY,1904.6705,10176.855840015318,2022-02-22 03:30:00+00:00,be,True,False,True,1904.6705,1904.6705,0.36,0.18,196.39359474466005,-2.754,5.94,5.3999999999999995,11.34,10373.249434759979
2022-02-23 18:15:00+00:00,BUY,1908.0855,10373.249434759979,2022-02-23 21:47:00+00:00,tp2,True,True,True,1908.0855,1908.0855,0.51,0.255,384.57406241277636,-11.7045,8.415000000000001,7.65,16.065,10757.823497172754
2022-03-16 14:00:00+00:00,BUY,1903.589,10757.823497172754,2022-03-16 14:18:00+00:00,tp2,True,True,True,1903.589,1903.589,0.19,0.095,399.2996666431759,0.0,3.1350000000000002,2.850000000000001,5.985000000000001,11157.12316381593
2022-03-29 13:15:00+00:00,SELL,1916.1585,11157.12316381593,2022-03-30 08:16:00+00:00,sl,False,False,True,1916.1585,1916.1585,0.27,0.135,-506.4567463898381,0.0,4.455,4.050000000000001,8.505,10650.666417426091
2022-04-06 18:15:00+00:00,SELL,1925.26,10650.666417426091,2022-04-07 10:36:00+00:00,sl,False,False,True,1925.26,1925.26,0.36,0.18,-492.44454709836674,0.0,5.94,5.3999999999999995,11.34,10158.221870327725
2022-06-29 21:15:00+00:00,SELL,1820.098,10158.221870327725,2022-06-30 00:35:00+00:00,tp2,True,True,True,1820.098,1820.098,0.8200000000000001,0.41,356.46766694995904,0.0,13.53,12.299999999999999,25.83,10514.689537277683
2022-06-30 20:00:00+00:00,BUY,1805.653,10514.689537277683,2022-07-01 01:34:00+00:00,sl,False,False,True,1805.653,1805.653,0.58,0.29,-493.8134079113435,0.0,9.569999999999999,8.699999999999998,18.269999999999996,10020.87612936634
2022-07-22 10:00:00+00:00,BUY,1724.753,10020.87612936634,2022-07-22 10:12:00+00:00,tp2,True,True,True,1724.753,1724.753,0.26,0.13,368.5499999999973,0.0,4.29,3.9000000000000012,8.190000000000001,10389.426129366337
2022-10-12 02:00:00+00:00,BUY,1667.3265,10389.426129366337,2022-10-12 02:40:00+00:00,tp2,True,True,True,1667.3265,1667.3265,0.5,0.25,375.045299999985,0.0,8.25,7.5,15.75,10764.471429366322
2022-11-03 02:15:00+00:00,SELL,1635.1025,10764.471429366322,2022-11-03 02:49:00+00:00,tp2,True,True,True,1635.1025,1635.1025,0.59,0.295,390.6554602546876,0.0,9.735,8.850000000000001,18.585,11155.12688962101
2022-11-14 18:15:00+00:00,SELL,1771.398,11155.12688962101,2022-11-14 20:20:00+00:00,be,True,False,True,1771.398,1771.398,0.65,0.325,207.1490341136861,0.0,10.725000000000001,9.75,20.475,11362.275923734696
